CDTFA_CITY,Households,Population,Latino,White,Black,Asian, Other ,Latino Percent,White Percent,Black Percent,Asian Percent,Other Percent,Foreign Born - Total Pop,Native,Foreign,Foreign Born (%),Medi-Cal Households,Cal Fresh Households
Orinda,"6,957","19,514","1,285","13,097",188,"3,388","1,556",6.60%,67.10%,1.00%,17.40%,8.00%,"19,472","15,590","3,882",19.90%,11.57%,4.31%
Pinole,"6,860","19,022","5,093","5,555","2,050","4,811","1,513",26.80%,29.20%,10.80%,25.30%,8.00%,"18,835","13,221","5,614",29.80%,39.69%,15.10%
Pittsburg,"23,370","76,416","32,300","11,888","12,441","14,725","5,062",42.30%,15.60%,16.30%,19.30%,6.60%,"75,868","51,542","24,326",32.10%,69.47%,28.05%
Pleasant Hill,"13,918","34,613","4,957","20,716",872,"5,241","2,827",14.30%,59.90%,2.50%,15.10%,8.20%,"34,335","27,971","6,364",18.50%,31.85%,12.13%
Richmond,"38,677","116,448","51,912","18,985","21,753","16,460","7,338",44.60%,16.30%,18.70%,14.10%,6.30%,"115,396","75,536","39,860",34.50%,68.91%,26.77%
San Pablo,"9,545","32,127","19,610","2,432","3,874","4,924","1,287",61.00%,7.60%,12.10%,15.30%,4.00%,"31,771","18,816","12,955",40.80%,116.99%,38.92%
San Ramon,"28,447","84,605","7,102","27,140","2,113","43,052","5,198",8.40%,32.10%,2.50%,50.90%,6.10%,"85,734","53,867","31,867",37.20%,20.23%,5.46%
Walnut Creek,"32,246","70,127","7,304","44,922","1,477","11,538","4,886",10.40%,64.10%,2.10%,16.50%,7.00%,"69,790","53,346","16,444",23.60%,22.45%,7.44%
Acalanes Ridge,475,"1,285",107,918,9,175,76,8.30%,71.40%,0.70%,13.60%,5.90%,"1,025",894,131,12.80%,N/A,N/A
Alamo,"5,392","15,314","1,115","11,379",114,"1,784",922,7.30%,74.30%,0.70%,11.60%,6.00%,"14,441","12,515","1,926",13.30%,10.35%,1.87%
Alhambra Valley,308,805,100,608,11,27,59,12.40%,75.50%,1.40%,3.40%,7.30%,937,925,12,1.30%,N/A,N/A
Bay Point,"6,867","23,896","14,904","3,197","2,186","2,512","1,097",62.40%,13.40%,9.10%,10.50%,4.60%,"24,065","14,789","9,276",38.50%,98.95%,32.55%
Bayview ,578,"1,782",528,511,161,463,119,29.60%,28.70%,9.00%,26.00%,6.70%,"2,533","1,444","1,089",43.00%,N/A,N/A
Bethel Island,983,"2,131",447,"1,453",56,48,127,21.00%,68.20%,2.60%,2.30%,6.00%,"2,144","1,572",572,26.70%,51.88%,27.57%
Blackhawk,"3,395","9,637",690,"5,604",154,"2,627",562,7.20%,58.20%,1.60%,27.30%,5.80%,"10,404","7,949","2,455",23.60%,N/A,N/A
Byron,374,"1,140",576,509,24,5,26,50.50%,44.60%,2.10%,0.40%,2.30%,"1,876","1,510",366,19.50%,60.16%,18.45%
Camino Tassajara,"1,439","4,951",282,"1,386",103,"2,845",335,5.70%,28.00%,2.10%,57.50%,6.80%,"6,395","3,691","2,704",42.30%,N/A,N/A
Castle Hill,455,"1,271",91,921,9,147,103,7.20%,72.50%,0.70%,11.60%,8.10%,"1,303",930,373,28.60%,N/A,N/A
Clyde,288,729,144,400,33,73,79,19.80%,54.90%,4.50%,10.00%,10.80%,716,642,74,10.30%,0.00%,0.00%
Contra Costa Centre,"3,507","6,808",833,"3,234",329,"1,822",590,12.20%,47.50%,4.80%,26.80%,8.70%,"7,127","4,524","2,603",36.50%,N/A,N/A
Crockett,"1,537","3,242",625,"1,952",199,176,290,19.30%,60.20%,6.10%,5.40%,8.90%,"3,642","3,197",445,12.20%,30.25%,13.86%
Diablo,424,"1,255",80,"1,001",8,100,66,6.40%,79.80%,0.60%,8.00%,5.30%,"1,072",892,180,16.80%,4.72%,0.00%
Discovery Bay,"5,525","15,358","2,865","9,734",722,880,"1,157",18.70%,63.40%,4.70%,5.70%,7.50%,"15,243","13,550","1,693",11.10%,21.59%,7.51%
East Richmond Heights,"1,415","3,460",511,"1,819",309,459,362,14.80%,52.60%,8.90%,13.30%,10.50%,"3,311","2,856",455,13.70%,N/A,N/A
El Sobrante ,"5,491","15,524","4,646","4,871","1,766","2,874","1,367",29.90%,31.40%,11.40%,18.50%,8.80%,"15,823","10,680","5,143",32.50%,64.12%,23.22%
Kensington,"2,220","5,428",391,"3,690",96,723,528,7.20%,68.00%,1.80%,13.30%,9.70%,"5,292","4,582",710,13.40%,11.04%,3.11%
Knightsen,529,"1,596",587,883,8,25,93,36.80%,55.30%,0.50%,1.60%,5.80%,"2,018","1,578",440,21.80%,8.88%,3.78%
Montalvin Manor,888,"3,099","2,024",426,195,341,113,65.30%,13.70%,6.30%,11.00%,3.60%,"2,080",817,"1,263",60.70%,N/A,N/A
Mountain View,"1,008","2,622",669,"1,528",65,136,224,25.50%,58.30%,2.50%,5.20%,8.50%,"2,072","1,853",219,10.60%,N/A,N/A
Norris Canyon,360,"1,313",43,309,25,879,57,3.30%,23.50%,1.90%,66.90%,4.30%,846,324,522,61.70%,N/A,N/A
North Gate,251,667,68,480,2,71,46,10.20%,72.00%,0.30%,10.60%,6.90%,719,435,284,39.50%,N/A,N/A
North Richmond,"1,082","4,175","2,833",134,673,378,157,67.90%,3.20%,16.10%,9.10%,3.80%,"3,935","2,398","1,537",39.10%,68.91%,0.00%
Pacheco,"1,630","4,183","1,329","1,996",74,470,314,31.80%,47.70%,1.80%,11.20%,7.50%,"4,657","3,613","1,044",22.40%,46.38%,17.06%
Port Costa,104,190,18,146,0,5,21,9.50%,76.80%,0.00%,2.60%,11.10%,194,175,19,9.80%,24.04%,0.00%
Reliez Valley,"1,251","3,354",271,"2,397",61,385,240,8.10%,71.50%,1.80%,11.50%,7.20%,"3,006","2,347",659,21.90%,N/A,N/A
Rodeo,"3,120","9,653","2,859","2,363","1,400","2,265",766,29.60%,24.50%,14.50%,23.50%,7.90%,"8,735","6,750","1,985",22.70%,55.61%,26.57%
Rollingwood,727,"3,015","2,039",242,109,505,120,67.60%,8.00%,3.60%,16.70%,4.00%,"3,623","1,663","1,960",54.10%,N/A,N/A
San Miguel ,"1,296","3,591",288,"2,737",23,299,244,8.00%,76.20%,0.60%,8.30%,6.80%,"3,991","3,482",509,12.80%,N/A,N/A
Saranap,"2,250","5,830",623,"4,011",86,633,477,10.70%,68.80%,1.50%,10.90%,8.20%,"5,693","5,018",675,11.90%,N/A,N/A
Shell Ridge,367,"1,014",73,736,6,125,74,7.20%,72.60%,0.60%,12.30%,7.30%,998,896,102,10.20%,N/A,N/A
Tara Hills,"1,737","5,364","2,205","1,146",594,"1,112",307,41.10%,21.40%,11.10%,20.70%,5.70%,"4,912","3,599","1,313",26.70%,N/A,N/A
Vine Hill,"1,469","4,323","1,335","1,954",140,473,421,30.90%,45.20%,3.20%,10.90%,9.70%,"3,617","3,256",361,10.00%,N/A,N/A
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"U.S. Census Bureau, U.S. Department of Commerce. ""Nativity in the United States."" American Community Survey, ACS 5-Year Estimates Detailed Tables, Table B05012, 2023, ",,,,,,,,,,,,,,,,,,
